Technique,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,GT ESC Rank,GT ESC Results,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
Lasso-13LSI,jabref-5.0,JAB-6,0,0,1,1,1,4,4,7,1,394,VDS,0.1428571429
Lasso-13LSI,jabref-5.0,JAB-13,0,0,0,0,0,N/A,N/A,,0,37,VDS,0
Lasso-13LSI,jabref-5.0,JAB-14,0,0,0,0,0,None,1,256,1,602,VDS,0.00390625
Lasso-13LSI,jabref-5.0,JAB-15,0,0,0,0,0,N/A,N/A,,0,0,VDS,0
Lasso-13LSI,jabref-5.0,JAB-16,1,1,1,1,1,1,2,1,1,185,VDS,1
Lasso-13LSI,jabref-5.0,JAB-9,0,1,1,1,1,1,2,3,1,404,VDS,0.3333333333
Lasso-13LSI,jabref-5.0,JAB-10,0,0,1,1,1,1,1,9,1,124,VDS,0.1111111111
Lasso-13LSI,jabref-5.0,JAB-11,0,0,0,0,1,2,2,18,1,301,VDS,0.05555555556
Lasso-13LSI,jabref-5.0,JAB-1,0,1,1,1,1,2,9,5,1,348,VDS,0.2
Lasso-13LSI,jabref-5.0,JAB-2,0,0,1,1,1,6,10,8,1,721,VDS,0.125
Lasso-13LSI,jabref-5.0,JAB-4,0,0,1,1,1,None,1,9,1,26,VDS,0.1111111111
Lasso-13LSI,jabref-5.0,JAB-5,1,1,1,1,1,2,3,1,1,84,VDS,1
Lasso-13LSI,jabref-5.0,JAB-8,0,1,1,1,1,1,4,3,1,759,VDS,0.3333333333
Lasso-13LSI,jabref-5.0,JAB-18,0,0,0,0,0,N/A,N/A,,0,17,VDS,0
Lasso-13LSI,jabref-5.0,JAB-20,0,1,1,1,1,1,1,4,1,131,VDS,0.25
Lasso-13LSI,jabref-5.0,JAB-21,1,1,1,1,1,2,3,1,1,97,VDS,1
Lasso-13LSI,jabref-5.0,JAB-12,0,1,1,1,1,None,3,4,1,196,VDS,0.25
Lasso-13LSI,jabref-5.0,JAB-3,0,0,0,0,0,1,6,23,1,225,VDS,0.04347826087
Lasso-13LSI,jabref-5.0,JAB-7,0,0,0,0,0,None,1,38,1,194,VDS,0.02631578947
Lasso-13LSI,jabref-5.0,JAB-17,0,1,1,1,1,1,8,2,1,234,VDS,0.5
Lasso-13LSI,jabref-5.0,JAB-22,0,1,1,1,1,1,3,2,1,170,VDS,0.5
Lasso-13LSI,jabref-5.0,JAB-19,0,1,1,1,1,2,5,5,1,318,VDS,0.2
Lasso-13LSI,jabref-5.0,JAB-23,0,0,0,0,0,1,5,28,1,526,VDS,0.03571428571
Lasso-13LSI,guava-28.0,GUA-1,0,0,0,0,0,1,1,1274,1,1359,CDS,0.0007849293564
Lasso-13LSI,guava-28.0,GUA-2,0,0,0,0,0,1,1,32,1,1832,CDS,0.03125
Lasso-13LSI,guava-28.0,GUA-3,0,0,0,0,0,N/A,N/A,,0,1062,CDS,0
Lasso-13LSI,guava-28.0,GUA-4,0,1,1,1,1,1,1,4,1,808,CDS,0.25
Lasso-13LSI,guava-28.0,GUA-5,0,0,1,1,1,1,1,9,1,547,CDS,0.1111111111
Lasso-13LSI,guava-28.0,GUA-6,0,0,0,0,0,1,1,84,1,276,CDS,0.0119047619
Lasso-13LSI,guava-28.0,GUA-7,0,0,0,0,0,1,4,117,1,691,CDS,0.008547008547
Lasso-13LSI,guava-28.0,GUA-8,1,1,1,1,1,1,1,1,1,558,CDS,1
Lasso-13LSI,joda_time-2.10.3,JTI-1,0,0,0,0,0,N/A,N/A,,0,336,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-2,1,1,1,1,1,1,2,1,1,125,CDS,1
Lasso-13LSI,joda_time-2.10.3,JTI-3,1,1,1,1,1,1,1,1,1,185,CDS,1
Lasso-13LSI,joda_time-2.10.3,JTI-4,0,0,0,0,0,N/A,N/A,,0,751,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-5,0,0,0,0,0,1,5,221,1,521,CDS,0.004524886878
Lasso-13LSI,joda_time-2.10.3,JTI-6,0,0,0,0,0,1,5,219,1,521,CDS,0.004566210046
Lasso-13LSI,joda_time-2.10.3,JTI-7,0,0,0,0,0,N/A,N/A,,0,751,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-8,0,0,0,0,0,N/A,N/A,,0,529,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-9,0,0,0,0,0,N/A,N/A,,0,203,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-10,1,1,1,1,1,1,1,1,1,124,CDS,1
Lasso-13LSI,joda_time-2.10.3,JTI-11,0,0,0,0,0,N/A,N/A,,0,112,CDS,0
Lasso-13LSI,joda_time-2.10.3,JTI-12,0,0,0,0,0,N/A,N/A,,0,351,CDS,0
Lasso-13LSI,log4j-2.13.3,LOG-1,1,1,1,1,1,1,6,1,1,398,VDS,1
Lasso-13LSI,log4j-2.13.3,LOG-5,0,0,0,0,0,1,3,35,1,129,VDS,0.02857142857
Lasso-13LSI,log4j-2.13.3,LOG-4,1,1,1,1,1,1,1,1,1,102,VDS,1
Lasso-13LSI,log4j-2.13.3,LOG-6,0,0,0,0,0,2,8,50,1,395,VDS,0.02
Lasso-13LSI,log4j-2.13.3,LOG-8,0,0,0,0,0,1,2,386,1,565,VDS,0.002590673575
Lasso-13LSI,log4j-2.13.3,LOG-9,0,0,0,0,0,1,1,41,1,252,VDS,0.0243902439
Lasso-13LSI,log4j-2.13.3,LOG-12,0,0,1,1,1,1,2,6,1,88,VDS,0.1666666667
Lasso-13LSI,log4j-2.13.3,LOG-13,0,0,0,0,0,3,5,81,1,493,VDS,0.01234567901
Lasso-13LSI,log4j-2.13.3,LOG-14,0,0,0,0,0,1,2,50,1,252,VDS,0.02
Lasso-13LSI,log4j-2.13.3,LOG-15,0,0,0,0,1,1,2,18,1,44,VDS,0.05555555556
Lasso-13LSI,log4j-2.13.3,LOG-16,0,0,0,0,0,1,1,59,1,341,VDS,0.01694915254
Lasso-13LSI,log4j-2.13.3,LOG-17,0,0,0,1,1,1,1,13,1,330,VDS,0.07692307692
Lasso-13LSI,log4j-2.13.3,LOG-18,0,1,1,1,1,2,2,5,1,19,VDS,0.2
Lasso-13LSI,log4j-2.13.3,LOG-2,0,0,1,1,1,1,1,6,1,1471,VDS,0.1666666667
Lasso-13LSI,log4j-2.13.3,LOG-3,0,0,0,0,1,1,1,20,1,33,VDS,0.05
Lasso-13LSI,log4j-2.13.3,LOG-10,0,1,1,1,1,8,10,2,1,427,VDS,0.5
Lasso-13LSI,log4j-2.13.3,LOG-11,1,1,1,1,1,1,10,1,1,1238,VDS,1
Lasso-13LSI,log4j-2.13.3,LOG-7,1,1,1,1,1,1,1,1,1,1108,VDS,1
Lasso-13LSI,mybatis-3.5.5,MYB-2,0,0,0,1,1,1,8,14,1,206,VDS,0.07142857143
Lasso-13LSI,mybatis-3.5.5,MYB-4,0,0,0,0,1,3,8,16,1,205,VDS,0.0625
Lasso-13LSI,mybatis-3.5.5,MYB-6,1,1,1,1,1,1,3,1,1,219,VDS,1
Lasso-13LSI,mybatis-3.5.5,MYB-11,0,0,1,1,1,1,2,10,1,116,VDS,0.1
Lasso-13LSI,mybatis-3.5.5,MYB-9,0,0,1,1,1,1,2,10,1,116,VDS,0.1
Lasso-13LSI,mybatis-3.5.5,MYB-7,0,0,1,1,1,1,21,7,1,298,VDS,0.1428571429
Lasso-13LSI,mybatis-3.5.5,MYB-3,0,0,1,1,1,1,1,10,1,106,VDS,0.1
Lasso-13LSI,mybatis-3.5.5,MYB-12,0,0,0,0,0,N/A,N/A,,0,61,VDS,0
Lasso-13LSI,mybatis-3.5.5,MYB-13,0,0,1,1,1,1,6,6,1,198,VDS,0.1666666667
Lasso-13LSI,mybatis-3.5.5,MYB-14,0,0,1,1,1,1,4,7,1,87,VDS,0.1428571429
Lasso-13LSI,mybatis-3.5.5,MYB-1,1,1,1,1,1,1,4,1,1,167,VDS,1
Lasso-13LSI,mybatis-3.5.5,MYB-15,0,1,1,1,1,1,1,2,1,10,VDS,0.5
Lasso-13LSI,mybatis-3.5.5,MYB-5,1,1,1,1,1,1,5,1,1,219,VDS,1
Lasso-13LSI,mybatis-3.5.5,MYB-8,1,1,1,1,1,1,1,1,1,249,VDS,1
Lasso-13LSI,mybatis-3.5.5,MYB-10,1,1,1,1,1,1,1,1,1,176,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-2,0,0,0,0,0,N/A,N/A,,0,57,VDS,0
Lasso-13LSI,jpos-2.1.4,JPO-3,0,1,1,1,1,1,3,4,1,29,VDS,0.25
Lasso-13LSI,jpos-2.1.4,JPO-4,0,0,0,1,1,1,1,14,1,99,VDS,0.07142857143
Lasso-13LSI,jpos-2.1.4,JPO-5,0,0,0,0,0,N/A,N/A,,0,92,VDS,0
Lasso-13LSI,jpos-2.1.4,JPO-8,1,1,1,1,1,None,7,1,1,1167,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-18,0,1,1,1,1,1,10,5,1,452,VDS,0.2
Lasso-13LSI,jpos-2.1.4,JPO-6,1,1,1,1,1,3,4,1,1,34,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-14,1,1,1,1,1,3,14,1,1,10,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-17,0,0,1,1,1,2,9,6,1,67,VDS,0.1666666667
Lasso-13LSI,jpos-2.1.4,JPO-1,0,0,0,0,0,1,1,65,1,621,VDS,0.01538461538
Lasso-13LSI,jpos-2.1.4,JPO-9,1,1,1,1,1,1,1,1,1,49,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-10,0,0,1,1,1,1,1,10,1,33,VDS,0.1
Lasso-13LSI,jpos-2.1.4,JPO-11,1,1,1,1,1,1,1,1,1,24,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-12,0,0,0,0,0,1,1,61,1,432,VDS,0.01639344262
Lasso-13LSI,jpos-2.1.4,JPO-19,1,1,1,1,1,1,1,1,1,471,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-20,0,0,1,1,1,1,2,6,1,872,VDS,0.1666666667
Lasso-13LSI,jpos-2.1.4,JPO-7,1,1,1,1,1,1,1,1,1,138,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-13,1,1,1,1,1,1,1,1,1,334,VDS,1
Lasso-13LSI,jpos-2.1.4,JPO-15,0,1,1,1,1,1,1,2,1,177,VDS,0.5
Lasso-13LSI,jpos-2.1.4,JPO-16,0,0,1,1,1,1,1,9,1,173,VDS,0.1111111111
Lasso-13LSI,jedit-5.6pre0,JED-1,0,0,0,0,0,N/A,N/A,,0,55,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-2,0,0,0,0,0,N/A,N/A,,0,0,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-3,0,1,1,1,1,1,1,2,1,332,CDS,0.5
Lasso-13LSI,jedit-5.6pre0,JED-4,0,0,0,0,0,N/A,N/A,,0,719,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-5,0,0,0,0,0,1,2,133,1,666,CDS,0.007518796992
Lasso-13LSI,jedit-5.6pre0,JED-6,0,0,0,0,0,N/A,N/A,,0,848,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-7,0,0,0,0,0,3,6,521,1,1480,CDS,0.001919385797
Lasso-13LSI,jedit-5.6pre0,JED-8,0,0,0,0,0,1,2,33,1,214,CDS,0.0303030303
Lasso-13LSI,jedit-5.6pre0,JED-9,1,1,1,1,1,1,11,1,1,425,CDS,1
Lasso-13LSI,jedit-5.6pre0,JED-10,0,0,0,0,0,N/A,N/A,,0,642,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-11,0,0,0,0,0,2,8,45,1,552,CDS,0.02222222222
Lasso-13LSI,jedit-5.6pre0,JED-12,0,0,0,0,0,3,14,28,1,1617,CDS,0.03571428571
Lasso-13LSI,jedit-5.6pre0,JED-13,0,0,0,0,0,2,10,31,1,596,CDS,0.03225806452
Lasso-13LSI,jedit-5.6pre0,JED-14,0,0,0,0,0,N/A,N/A,,0,719,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-15,0,1,1,1,1,1,13,3,1,479,CDS,0.3333333333
Lasso-13LSI,jedit-5.6pre0,JED-16,0,0,0,0,1,2,3,18,1,614,CDS,0.05555555556
Lasso-13LSI,jedit-5.6pre0,JED-17,0,0,0,0,0,1,3,260,1,642,CDS,0.003846153846
Lasso-13LSI,jedit-5.6pre0,JED-18,0,0,0,1,1,1,3,14,1,1843,CDS,0.07142857143
Lasso-13LSI,jedit-5.6pre0,JED-19,0,1,1,1,1,1,9,3,1,1250,CDS,0.3333333333
Lasso-13LSI,jedit-5.6pre0,JED-20,0,0,0,0,0,1,2,26,1,1214,CDS,0.03846153846
Lasso-13LSI,jedit-5.6pre0,JED-21,0,0,0,0,0,1,3,112,1,503,CDS,0.008928571429
Lasso-13LSI,jedit-5.6pre0,JED-22,1,1,1,1,1,1,7,1,1,719,CDS,1
Lasso-13LSI,jedit-5.6pre0,JED-23,0,0,0,0,0,N/A,N/A,,0,948,CDS,0
Lasso-13LSI,jedit-5.6pre0,JED-24,1,1,1,1,1,1,3,1,1,1142,CDS,1
Lasso-13LSI,jedit-5.6pre0,JED-25,1,1,1,1,1,1,3,1,1,1142,CDS,1
Lasso-13LSI,jedit-5.6pre0,JED-26,0,0,1,1,1,1,4,10,1,1755,CDS,0.1
Lasso-13LSI,jedit-5.6pre0,JED-27,0,0,0,0,0,1,7,61,1,768,CDS,0.01639344262
Lasso-13LSI,jedit-5.6pre0,JED-28,0,0,0,0,0,None,1,75,1,593,CDS,0.01333333333
Lasso-13LSI,argouml-0.35.4,UML-1,0,0,0,0,1,1,3,16,1,300,CDS,0.0625
Lasso-13LSI,argouml-0.35.4,UML-2,1,1,1,1,1,None,3,1,1,467,CDS,1
Lasso-13LSI,argouml-0.35.4,UML-3,0,0,0,0,0,N/A,N/A,,0,2259,CDS,0
Lasso-13LSI,argouml-0.35.4,UML-4,0,0,0,0,0,None,1,110,1,1230,CDS,0.009090909091
Lasso-13LSI,argouml-0.35.4,UML-5,0,1,1,1,1,1,8,2,1,885,CDS,0.5
Lasso-13LSI,argouml-0.35.4,UML-6,0,0,0,0,0,1,4,59,1,1105,CDS,0.01694915254
Lasso-13LSI,argouml-0.35.4,UML-7,0,0,0,0,0,None,6,84,1,1192,CDS,0.0119047619
Lasso-13LSI,argouml-0.35.4,UML-8,0,0,1,1,1,3,3,8,1,517,CDS,0.125
Lasso-13LSI,argouml-0.35.4,UML-9,0,0,0,0,0,None,1,57,1,287,CDS,0.01754385965
Lasso-13LSI,argouml-0.35.4,UML-10,0,0,0,1,1,1,8,12,1,473,CDS,0.08333333333
Lasso-13LSI,argouml-0.35.4,UML-11,0,1,1,1,1,1,4,5,1,440,CDS,0.2
Lasso-13LSI,argouml-0.35.4,UML-12,0,0,0,1,1,1,8,11,1,396,CDS,0.09090909091
Lasso-13LSI,argouml-0.35.4,UML-13,0,1,1,1,1,1,8,4,1,362,CDS,0.25
Lasso-13LSI,argouml-0.35.4,UML-14,0,0,0,1,1,1,8,11,1,652,CDS,0.09090909091
Lasso-13LSI,argouml-0.35.4,UML-15,0,1,1,1,1,1,10,2,1,620,CDS,0.5
Lasso-13LSI,argouml-0.35.4,UML-16,0,0,1,1,1,1,10,9,1,970,CDS,0.1111111111
Lasso-13LSI,argouml-0.35.4,UML-17,0,0,1,1,1,1,2,8,1,1325,CDS,0.125
Lasso-13LSI,argouml-0.35.4,UML-18,0,1,1,1,1,1,2,2,1,7,CDS,0.5
Lasso-13LSI,argouml-0.35.4,UML-19,0,0,1,1,1,1,1,8,1,403,CDS,0.125
Lasso-13LSI,argouml-0.35.4,UML-20,0,1,1,1,1,1,7,2,1,994,CDS,0.5
Lasso-13LSI,argouml-0.35.4,UML-21,0,1,1,1,1,1,1,4,1,1249,CDS,0.25
Lasso-13LSI,argouml-0.35.4,UML-22,0,0,1,1,1,1,1,8,1,403,CDS,0.125
Lasso-13LSI,checkstyle-8.35,CHK-17,0,0,0,0,0,1,2,299,1,698,VDS,0.003344481605
Lasso-13LSI,checkstyle-8.35,CHK-1,0,0,0,0,0,2,2,264,1,434,VDS,0.003787878788
Lasso-13LSI,checkstyle-8.35,CHK-8,0,1,1,1,1,1,4,3,1,178,VDS,0.3333333333
Lasso-13LSI,checkstyle-8.35,CHK-9,0,0,0,0,0,2,3,51,1,256,VDS,0.01960784314
Lasso-13LSI,checkstyle-8.35,CHK-10,0,1,1,1,1,1,3,4,1,463,VDS,0.25
Lasso-13LSI,checkstyle-8.35,CHK-11,0,0,0,1,1,1,2,14,1,92,VDS,0.07142857143
Lasso-13LSI,checkstyle-8.35,CHK-15,0,0,0,1,1,1,1,12,1,59,VDS,0.08333333333
Lasso-13LSI,checkstyle-8.35,CHK-16,0,0,0,0,0,1,5,35,1,450,VDS,0.02857142857
Lasso-13LSI,checkstyle-8.35,CHK-2,0,0,0,0,0,1,2,44,1,157,VDS,0.02272727273
Lasso-13LSI,checkstyle-8.35,CHK-4,0,0,0,0,0,1,1,63,1,190,VDS,0.01587301587
Lasso-13LSI,checkstyle-8.35,CHK-5,0,0,1,1,1,1,2,7,1,111,VDS,0.1428571429
Lasso-13LSI,checkstyle-8.35,CHK-6,1,1,1,1,1,1,2,1,1,197,VDS,1
Lasso-13LSI,checkstyle-8.35,CHK-7,0,0,0,0,0,N/A,N/A,,0,92,VDS,0
Lasso-13LSI,checkstyle-8.35,CHK-12,0,1,1,1,1,1,5,2,1,155,VDS,0.5
Lasso-13LSI,checkstyle-8.35,CHK-13,0,0,0,0,1,3,3,18,1,318,VDS,0.05555555556
Lasso-13LSI,checkstyle-8.35,CHK-14,0,0,0,0,0,1,4,192,1,300,VDS,0.005208333333
Lasso-13LSI,checkstyle-8.35,CHK-3,0,0,0,0,0,N/A,N/A,,0,499,VDS,0
Lasso-13LSI,checkstyle-8.35,CHK-18,0,1,1,1,1,1,1,4,1,590,VDS,0.25
Lasso-13LSI,checkstyle-8.35,CHK-19,0,1,1,1,1,1,1,2,1,556,VDS,0.5
Lasso-13LSI,apache-ant-1.10.6,ANT-1,0,0,0,0,0,N/A,N/A,,0,351,CDS,0
Lasso-13LSI,apache-ant-1.10.6,ANT-2,1,1,1,1,1,1,11,1,1,163,CDS,1
Lasso-13LSI,apache-ant-1.10.6,ANT-3,0,0,0,0,0,1,1,1145,1,1208,CDS,0.0008733624454
Lasso-13LSI,apache-ant-1.10.6,ANT-4,0,0,0,0,0,1,3,178,1,1746,CDS,0.005617977528
Lasso-13LSI,apache-ant-1.10.6,ANT-5,0,0,1,1,1,2,8,8,1,180,CDS,0.125
Lasso-13LSI,apache-ant-1.10.6,ANT-6,0,0,0,1,1,1,3,11,1,151,CDS,0.09090909091
Lasso-13LSI,apache-ant-1.10.6,ANT-7,0,0,0,0,0,1,1,30,1,81,CDS,0.03333333333
Lasso-13LSI,apache-ant-1.10.6,ANT-8,1,1,1,1,1,1,1,1,1,1524,CDS,1
Lasso-13LSI,apache-ant-1.10.6,ANT-9,0,0,0,1,1,3,45,13,1,1105,CDS,0.07692307692
Lasso-13LSI,apache-ant-1.10.6,ANT-10,0,0,0,1,1,1,32,11,1,395,CDS,0.09090909091
Lasso-13LSI,apache-ant-1.10.6,ANT-11,0,1,1,1,1,1,5,3,1,967,CDS,0.3333333333
Lasso-13LSI,apache-ant-1.10.6,ANT-12,0,0,0,0,0,4,4,69,1,192,CDS,0.01449275362
Lasso-13LSI,apache-ant-1.10.6,ANT-13,0,0,0,1,1,2,5,14,1,1217,CDS,0.07142857143
Lasso-13LSI,apache-ant-1.10.6,ANT-14,0,0,1,1,1,1,4,8,1,399,CDS,0.125
Lasso-13LSI,apache-ant-1.10.6,ANT-15,0,0,1,1,1,2,4,10,1,135,CDS,0.1
Lasso-13LSI,apache-ant-1.10.6,ANT-16,0,0,1,1,1,2,2,10,1,19,CDS,0.1
Lasso-13LSI,apache-ant-1.10.6,ANT-17,0,0,0,1,1,2,3,11,1,64,CDS,0.09090909091
Lasso-13LSI,apache-ant-1.10.6,ANT-18,0,0,0,0,0,3,8,22,1,57,CDS,0.04545454545
Lasso-13LSI,apache-ant-1.10.6,ANT-19,0,1,1,1,1,2,14,5,1,58,CDS,0.2
Lasso-13LSI,apache-ant-1.10.6,ANT-20,0,0,0,0,0,1,1,124,1,348,CDS,0.008064516129
Lasso-13LSI,apache-ant-1.10.6,ANT-21,0,0,1,1,1,1,13,9,1,64,CDS,0.1111111111
Lasso-13LSI,apache-ant-1.10.6,ANT-22,0,0,1,1,1,1,1,10,1,64,CDS,0.1
Lasso-13LSI,apache-ant-1.10.6,ANT-23,0,0,0,0,0,N/A,N/A,,0,3,CDS,0
Lasso-13LSI,apache-ant-1.10.6,ANT-24,0,0,0,0,0,1,1,34,1,1173,CDS,0.02941176471
Lasso-13LSI,apache-ant-1.10.6,ANT-25,0,0,0,0,1,1,3,20,1,1173,CDS,0.05
Lasso-13LSI,apache-ant-1.10.6,ANT-26,0,1,1,1,1,1,2,5,1,11,CDS,0.2
Lasso-13LSI,apache-ant-1.10.6,ANT-27,1,1,1,1,1,1,1,1,1,934,CDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-2,0,0,1,1,1,1,3,9,1,1113,VDS,0.1111111111
Lasso-13LSI,skywalking-8.0.1,SKY-14,0,1,1,1,1,1,1,2,1,590,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-17,0,1,1,1,1,1,1,3,1,1221,VDS,0.3333333333
Lasso-13LSI,skywalking-8.0.1,SKY-22,1,1,1,1,1,2,7,1,1,584,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-25,1,1,1,1,1,1,4,1,1,1220,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-26,0,0,1,1,1,1,3,6,1,240,VDS,0.1666666667
Lasso-13LSI,skywalking-8.0.1,SKY-3,0,0,0,0,0,None,1,198,1,1024,VDS,0.005050505051
Lasso-13LSI,skywalking-8.0.1,SKY-20,1,1,1,1,1,1,2,1,1,1122,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-1,1,1,1,1,1,1,1,1,1,454,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-4,0,1,1,1,1,1,1,2,1,91,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-5,0,1,1,1,1,1,1,2,1,358,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-7,1,1,1,1,1,1,1,1,1,136,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-8,1,1,1,1,1,1,1,1,1,1414,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-9,0,1,1,1,1,1,1,4,1,177,VDS,0.25
Lasso-13LSI,skywalking-8.0.1,SKY-10,0,1,1,1,1,1,1,2,1,1009,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-11,0,1,1,1,1,1,1,2,1,370,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-12,0,1,1,1,1,1,1,2,1,140,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-13,1,1,1,1,1,1,1,1,1,684,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-15,1,1,1,1,1,1,1,1,1,628,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-16,1,1,1,1,1,1,1,1,1,728,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-18,1,1,1,1,1,1,1,1,1,820,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-19,0,1,1,1,1,1,1,2,1,781,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-21,0,1,1,1,1,1,1,3,1,777,VDS,0.3333333333
Lasso-13LSI,skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,1,1,736,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,1,1,284,VDS,1
Lasso-13LSI,skywalking-8.0.1,SKY-23,0,1,1,1,1,1,1,2,1,728,VDS,0.5
Lasso-13LSI,skywalking-8.0.1,SKY-6,0,0,0,0,1,1,1,17,1,67,VDS,0.05882352941
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,1,4,24,1,1124,CDS,0.04166666667
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-2,0,0,1,1,1,1,3,8,1,565,CDS,0.125
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-3,0,0,1,1,1,1,1,10,1,145,CDS,0.1
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-4,0,0,0,0,0,1,4,23,1,106,CDS,0.04347826087
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-5,0,0,0,0,0,N/A,N/A,,0,625,CDS,0
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,0,1,2,31,1,106,CDS,0.03225806452
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,N/A,N/A,,0,304,CDS,0
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-8,0,0,0,0,0,1,6,25,1,937,CDS,0.04
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,N/A,N/A,,0,1306,CDS,0
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,N/A,N/A,,0,66,CDS,0
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-11,0,1,1,1,1,1,1,3,1,382,CDS,0.3333333333
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-12,1,1,1,1,1,1,5,1,1,891,CDS,1
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-13,0,0,0,0,0,N/A,N/A,,0,107,CDS,0
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,1,5,29,1,465,CDS,0.03448275862
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,0,1,4,287,1,333,CDS,0.003484320557
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-16,0,0,0,0,1,1,1,18,1,141,CDS,0.05555555556
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-17,0,1,1,1,1,1,3,3,1,656,CDS,0.3333333333
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-18,0,1,1,1,1,1,4,3,1,838,CDS,0.3333333333
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-19,0,0,0,0,0,1,5,121,1,937,CDS,0.00826446281
Lasso-13LSI,apache-httpcomponents-4.5.9,HCO-20,0,0,0,1,1,1,4,15,1,334,CDS,0.06666666667
Lasso-13LSI,swarm-2.8.11,SWA-1,0,1,1,1,1,1,5,5,1,347,CDS,0.2
Lasso-13LSI,swarm-2.8.11,SWA-2,0,0,0,0,0,1,1,30,1,152,CDS,0.03333333333
Lasso-13LSI,swarm-2.8.11,SWA-3,0,0,0,0,0,6,9,28,1,281,CDS,0.03571428571
Lasso-13LSI,swarm-2.8.11,SWA-4,0,0,0,0,0,N/A,N/A,,0,97,CDS,0
Lasso-13LSI,swarm-2.8.11,SWA-5,0,1,1,1,1,1,1,2,1,50,CDS,0.5
Lasso-13LSI,swarm-2.8.11,SWA-6,0,0,0,0,0,1,1,60,1,163,CDS,0.01666666667
Lasso-13LSI,swarm-2.8.11,SWA-7,1,1,1,1,1,1,2,1,1,263,CDS,1
Lasso-13LSI,swarm-2.8.11,SWA-8,0,0,1,1,1,1,3,7,1,77,CDS,0.1428571429
Lasso-13LSI,swarm-2.8.11,SWA-9,0,1,1,1,1,1,1,4,1,278,CDS,0.25
Lasso-13LSI,swarm-2.8.11,SWA-10,0,0,0,0,0,1,1,29,1,261,CDS,0.03448275862
